SQ_CANDIDATO,ANO_ELEICAO,SG_UE,NM_UE,CD_CARGO,DS_CARGO,SQ_CANDIDATO,NM_CANDIDATO,QT_VOTOS_NOMINAIS
210000034504,2012,88013,PORTO ALEGRE,13,VEREADOR,210000034504,ADRIAN FRAGA RIBEIRO SLASKI,7
210000000431,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000431,AGNELO FRANCISCO CHIODO,123
210000010595,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010595,AIRTO JOÃO FERRONATO,680
210000000361,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000361,AIRTON DA SILVA BARBOSA,12
210000029980,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029980,CLOVIS DOS PASSOS,3
210000000362,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000362,ALBERTO LIEBLING KOPITTKE,575
210000000363,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000363,ALBERTO MOURA TERRES,81
210000018651,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018651,ALCINO EVELASIO DA ROSA,8
210000018656,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018656,ARQUIMEDES MORAES DOS SANTOS,0
210000018652,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018652,ALEX SANDRO NUNES DA ROSA,14
210000032980,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032980,ALEXANDER TEIXEIRA EBERHARDT,34
210000000292,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000292,ALEXANDRE DIAS ABREU,120
210000032981,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032981,ALICE COMASSETTO,136
210000000364,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000364,ALINE DOS SANTOS LOPES,5
210000000293,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000293,AMARILDO PATROCINIO DA ROSA,68
210000029976,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029976,AMILTON ROCHA DE SOUZA,128
210000000980,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000980,ANA MARIA INÊS LEHN,6
210000000294,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000294,ANA ALICE FELBERMAYER CASTELLAN,15
210000010596,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010596,ANDRÉ LUIS SOUZA DE MOURA,31
210000000297,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000297,ANDRESSA BEATRIZ SILVA DA SILVA,1
210000032917,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032917,ANDRÉ ÂNGELO BEHLE,49
210000000982,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000982,ANDRÉ DE OLIVEIRA CARÚS,519
210000000434,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000434,ANDRÉ GILBERTO PEREIRA GONÇALVES,15
210000000295,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000295,ANDRE LUIS BUENO IRIGON,23
210000010597,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010597,ANGELA MARIA CARSTER COSTA,0
210000000298,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000298,ANGELA MARIA COMUNAL GOMES,1
210000034022,2012,88013,PORTO ALEGRE,13,VEREADOR,210000034022,ANGELO MARCOS MORAES FERNANDES,2
210000000981,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000981,ANA VOLUZIA RAMOS DE CARVALHO,15
210000000435,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000435,ANTENOR FIGINI MACHADO LEAL,112
210000000366,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000366,ANTONIO INÁCIO MATOS DA SILVA,34
210000032983,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032983,ANTONIO NATAL MACIEL ORTIZ,5
210000032984,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032984,ANTÔNIO CARLOS BECKER,4
210000029542,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029542,ANY MACHADO ORTIZ,455
210000017157,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017157,ARGEU DA SILVA BRUM,41
210000000367,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000367,ARIANE CHAGAS LEITÃO,564
210000018655,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018655,ARILTON SERAFIM CARDOSO,14
210000030480,2012,88013,PORTO ALEGRE,13,VEREADOR,210000030480,NEWTON AYALA QUEIRÓZ,144
210000010922,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010922,ARNALDO BECK,18
210000000996,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000996,JACQUES GERCHMAN,10
210000000299,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000299,AURELIO SIDNEI SILVEIRA NOGUEIRA,20
210000017178,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017178,LUIZ OTÁVIO ANDRADE VAZ SAMPAIO,8
210000018663,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018663,EMERSON MARTINS DUTRA,15
210000010945,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010945,JACQUES ALBERTO LEÃO DA SILVA,26
210000010952,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010952,JOSÉ PAULO DE OLIVEIRA BARROS,35
210000001000,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001000,LIDSON RODRIGUES BASSANI,56
210000000456,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000456,JOSÉ BATISTA BRERO,8
210000018657,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018657,BEATRIZ GERHARDT,14
210000000305,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000305,CONCEIÇÃO BEATRIZ ESPINDOLA BRASIL,11
210000000380,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000380,GUSTAVO DA SILVEIRA BECKER,3
210000010923,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010923,BELINA REGINA ROSA JORDÃO,6
210000032985,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032985,CARLOS AMILTO RODRIGUES TELLES,0
210000000300,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000300,BELONI RITZEL,6
210000000368,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000368,BENEDITO MELGAREJO SALDANHA,38
210000017158,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017158,BERNARDETE CECÍLIA LANZARIN DEL FABBRO,2
210000000301,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000301,BERNARDINO VENDRUSCOLO,995
210000000379,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000379,ELIZABETH DOS SANTOS MASERA,38
210000018662,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018662,ELISABETE PEREIRA LOPES,5
210000000444,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000444,ELISABETE PEREZ REIS,48
210000017172,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017172,JOSE GILBERTO MACHADO,21
210000000473,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000473,ROBERTO DIMARI RODRIGUES,39
210000001003,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001003,LUIZ CARLOS WARTH BICHINHO,111
210000032994,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032994,GABRIELA CAROLINA CATTANI DELORD,75
210000010651,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010651,UBIRAJARA RIBEIRO DA ROCHA,37
210000010635,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010635,OLIVÉRIO NUNES BOLINA,24
210000000432,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000432,ALCEU OLIVEIRA DA ROSA,199
210000034001,2012,88013,PORTO ALEGRE,13,VEREADOR,210000034001,ADALCIR BRUBACHER,21
210000010951,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010951,JOSÉ CLAUDEMIR MARTINS CARVALHO,17
210000010924,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010924,BÁRBARA REGINA SANTOS DOS SANTOS,5
210000032999,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032999,JOAO DE CARVALHO CALIXTO,49
210000010962,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010962,LUIZ OMAR DUARTE DO AMARAL,197
210000010601,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010601,CAREN MAURICEIA GONÇALVES LEITE,1
210000018675,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018675,JOCIMAR CARDOSO DE MELLO,7
210000029029,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029029,CARLA VIVIANE LOPES,0
210000010925,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010925,CARLA REGINA BARATA SFERRA,9
210000017159,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017159,CARLA SOARES TONDING,10
210000010602,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010602,CARLOS ROBERTO DE OLIVEIRA PECH,85
210000017160,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017160,CARLOS ADÃO DA ROSA SILVA,1
210000032987,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032987,CARLOS VIENEL,5
210000000438,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000438,CARMEN ROSANE STEINERT,64
210000029615,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029615,CAROLINA DA SILVA FERREIRA,429
210000028888,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028888,CAROLINE PANAZZOLO,27
210000000371,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000371,CAROLINA ROLIM SEGGER,14
210000000392,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000392,LUIZ FRANCISCO CARRINHO DE OLIVEIRA,2
210000000437,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000437,CARLOS HENRIQUE GIAMBASTIANI CASARTELLI,495
210000000372,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000372,CELSO WOYCIECHOWSKI,224
210000000320,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000320,JOSE CESLAVO SANTOS BARTOCHAK,14
210000032988,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032988,CHARLES ADRIANO MELO GUEDES,29
210000018659,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018659,CHESTER VALACE BATISTA GUIMARAES,13
210000028927,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028927,FRANCISCO FERRARI,217
210000000997,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000997,JACY FRANCISCO DIAS DA SILVA,16
210000000319,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000319,JOSE ANTONIO DA SILVA BITENCOURT,4
210000000373,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000373,CHRISTIANO DE OLIVEIRA GARCIA,6
210000010929,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010929,CHRISTOPHER BELCHIOR GOULART,549
210000000303,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000303,CIRILO DUTRA BARBOSA,6
210000000440,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000440,CIRILO JOÃO FAE,200
210000000304,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000304,CIRO JOEL LEMOS,71
210000018660,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018660,CLAISON JOSÉ BERNARDINI,3
210000000397,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000397,MARIA CLAUDETE MELO SANTO,4
210000029758,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029758,JOSÉ CLAUDIO FREITAS CONCEIÇÃO,119
210000029978,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029978,CLAUDIO DERLI SANTOS DA SILVEIRA,9
210000010930,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010930,CLAUDIO RENATO GUIMARÃES DA SILVA,568
210000029979,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029979,CLEBSON JERONIMO RAMIRES ANSELMO,2
210000010931,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010931,CLEDIR STURZBECHER RIBEIRO,2
210000000986,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000986,CLEVERSON TORGO ZANARDI,70
210000000374,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000374,CLÁUDIO MARCOS PERES TORALLES,49
210000010604,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010604,COPINARÉ ACOSTA,45
210000010620,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010620,JUAREZ FRAGA CORREA DA COSTA JÚNIOR,82
210000017162,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017162,CRISTINA DE SOUZA MUTTE,5
210000029984,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029984,MARIA CRISTINA FRAGA LOMBARDI,6
210000000987,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000987,CRISTINA VIEIRA DOS REIS,8
210000000441,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000441,CÁSSIO DE JESUS TROGILDO,645
210000000302,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000302,CANDIDO IVAN RIBEIRO COSTA,39
210000001015,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001015,OSÓRIO LUIZ RODRIGUES SIEBEN,35
210000000393,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000393,LUÍS ANDRÉ BLANCO MACHADO,6
210000032995,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032995,INDAIA TERESINHA FRAGA,4
210000000375,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000375,DANIEL PEREIRA BITTENCOURT,15
210000010605,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010605,DANILO ALMEIDA SPERB,64
210000000442,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000442,DARI RODRIGUES DA SILVA,22
210000032918,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032918,DAVID ERNESTO LANDAU RUBBO,11
210000010934,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010934,DÊIVID BERED SALDANHA,115
210000010932,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010932,CLEITON SILVESTRE MUNHOZ DE FREITAS,577
210000000988,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000988,DELVIA MARIA MORALES DA ROCHA PEREIRA,7
210000032989,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032989,DENIS RAFAEL RATHMANN,14
210000000307,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000307,DENISE LETICIA DOS SANTOS,24
210000010606,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010606,DENISE FERRAZ DA SILVA,5
210000010607,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010607,DIEGO JACOBSEN NICKEL,31
210000018661,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018661,DIEGO WEIDEMANN RACHE VITELLO,49
210000028814,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028814,EDI WILSON JOSE DOS SANTOS,361
210000010933,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010933,DIOGENES LUIZ LIMA DA SILVA,25
210000017163,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017163,DIRNEI DA SILVA SEVERO,6
210000000453,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000453,JESUS CASSIÁ LOPES GOMES,139
210000033014,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033014,MARCO AURELIO SOARES CARATTI,4
210000001012,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001012,NEI NADVORNY,52
210000010978,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010978,ROBERTO PONTES DIAS DE OLIVEIRA,212
210000010986,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010986,THIAGO PEREIRA DUARTE,759
210000010957,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010957,LINDO CRISTALDO,215
210000000451,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000451,HUMBERTO CIULLA GOULART,684
210000001001,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001001,LINDOMAR ANTONIO POSSA,173
210000001024,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001024,RAUL TORELLY FRAGA,421
210000000476,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000476,RUBENS MILLMAN,295
210000000311,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000311,EDUARDO NUNES DA SILVA,60
210000032990,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032990,DÓRIS LÉA SCHLATTER,2
210000000377,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000377,EDER LUÍS FARIAS,40
210000000443,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000443,EDGAR OLIVEIRA MARTINS,15
210000029985,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029985,MARIA EDILIA CAMARGO JABLONSKI,11
210000000309,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000309,EDISON COSTA MARQUES,29
210000000310,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000310,EDUARDO CLOIR DA SILVA,122
210000032991,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032991,EDUARDO BOCHI DE SALES,13
210000032986,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032986,CARLOS EDUARDO DOS SANTOS LIMA,2
210000000989,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000989,EDUARDO RAVA DE CAMPOS,63
210000010608,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010608,ELI NUNES DE FRAGA,4
210000000990,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000990,ELIANA MACHADO DE OLIVEIRA,10
210000032992,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032992,ELIANE CARMANIM LIMA,162
210000010609,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010609,ELIAS SOUZA PINHEIRO,124
210000000991,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000991,ELIAS INCHAUSTE PIRES,12
210000000445,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000445,ELIZANDRO SILVA DE FREITAS SABINO,310
210000030238,2012,88013,PORTO ALEGRE,13,VEREADOR,210000030238,ELZA TEREZINHA DALLA LANA,5
210000000446,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000446,ELÓI FRANCISCO PEDROSO GUIMARÃES,211
210000028625,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028625,EMERSON CORREA DA SILVA,65
210000028889,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028889,EMIR OLIVEIRA DORNELES,20
210000035938,2012,88013,PORTO ALEGRE,13,VEREADOR,210000035938,ENEIDA FINGER,19
210000000370,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000370,CARLOS ROBERTO COMASSETTO,357
210000010936,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010936,ENILDA PINHEIRO,11
210000028954,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028954,ENIO JOSÉ HORLLE MENEGHETTI,100
210000010611,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010611,ESTEVÃO UCHAKI ALVES,18
210000010638,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010638,PAULO ELISEO BAPTISTA DA SILVA,29
210000018666,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018666,FABIAN TUBINO ROCHA,32
210000028604,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028604,FABIO AUGUSTO TOSCANI ANDRETTA,91
210000010927,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010927,CARLOS DAVID PARIZOTTO DA SILVA,78
210000028686,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028686,EDENILSON DAVI,45
210000033010,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033010,LUIZ FELIPE MACHADO VILLANOVA,89
210000000448,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000448,FERNANDA CORREA KLINGNER,91
210000018667,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018667,FERNANDA MELCHIONNA E SILVA,1483
210000028626,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028626,FERNANDA BUCHABQUI SAENGER,11
210000017181,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017181,MARIA DE LOURDES FERNANDES CAUDURO,1
210000017177,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017177,LUIZ FERNANDO BRITO,5
210000000329,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000329,LUIZ FERNANDO BRANCO LEMOS,80
210000000992,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000992,FERNANDO BRIGIDI DE MELLO,190
210000000450,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000450,FILIPE RODENBUSCH TISBIEREK,138
210000000313,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000313,FLAVIO BECCO MENEZES,13
210000010938,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010938,FLAVIO KLOVAN,118
210000017161,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017161,CLAUDIO RENATO COSTA FRANZEN,142
210000010629,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010629,MARIA HELENA FRANÇA,0
210000000326,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000326,LUIS AMARO PRESTES DE OLIVEIRA,68
210000000460,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000460,LUIZ VALDENIR DA SILVA MEDEIROS,46
210000017165,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017165,GENILTON MACEDO RIBEIRO,13
210000018669,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018669,GERSON LUIS ROLIM,0
210000029612,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029612,GICELE DE AZEVEDO MELO,62
210000033239,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033239,GIANDERSON GUIDO GIRARDI,0
210000010940,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010940,GILMAR DRAGO,43
210000029587,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029587,GILSOMAR DA SILVA,69
210000017199,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017199,ROBERTO GIORDANO,20
210000028648,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028648,GISELLE GUIMARÃES HUBBE,139
210000010612,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010612,GLADIS DE SOUZA COUTO,2
210000001010,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001010,MIGUEL CIPRIANO MACHADO VEIGA,235
210000018658,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018658,CARLOS AUGUSTO PINTO DA SILVEIRA,21
210000000314,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000314,GRACILIANO RODRIGUES,6
210000029610,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029610,GUARACI NUNES DA SILVA,13
210000028984,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028984,GUILHERME MAYRHOFER FONSECA,30
210000010942,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010942,GUILHERME SOCIAS VILLELA,2127
210000000315,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000315,GUSTAVO CHRISTIMANN RICHTER,35
210000000993,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000993,HAROLDO JOAQUIM DE SOUZA,257
210000018670,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018670,HELENA CRISTINA BORGES,13
210000017166,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017166,HERNANDI CASTANHO DE MELLO,24
210000000316,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000316,IARA DE LIMA FARIAS,3
210000010613,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010613,IARA RIBEIRO MIRAGEM,78
210000000994,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000994,IDENIR JOAO CECCHIM,673
210000032996,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032996,IRACI SOPELSA,21
210000010937,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010937,EVA DOMINGAS DE SOUZA PIRES,10
210000029792,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029792,ISABEL NAIR D AVILA GREGIS,2
210000017167,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017167,ISACC SPRINZ,60
210000000995,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000995,ISAURA MARIA SILVA,7
210000010949,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010949,JOSE ISMAEL HEINEN,326
210000028701,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028701,IVANIO BERNARDON,55
210000010943,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010943,IVO GUARACI LEIVAS,40
210000032997,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032997,IVO HENRIQUE STREB,24
210000018674,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018674,IVONEI MATTOS FONTOURA,10
210000000381,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000381,JACQUELINE TEREZINHA URROZ SANCHOTENE,128
210000029618,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029618,JADELAINE FEIJÓ DA SILVA,0
210000017168,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017168,JAIME SKILHAN MARTINS,15
210000000382,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000382,JAIR BUENO,7
210000035749,2012,88013,PORTO ALEGRE,13,VEREADOR,210000035749,JAIR HONORIO DA SILVA,9
210000010614,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010614,JAIR SOUZA DA SILVA,184
210000004265,2012,88013,PORTO ALEGRE,13,VEREADOR,210000004265,JAIRES DA SILVA MACIEL,57
