SQ_CANDIDATO,ANO_ELEICAO,SG_UE,NM_UE,CD_CARGO,DS_CARGO,SQ_CANDIDATO,NM_CANDIDATO,QT_VOTOS_NOMINAIS
210000023934,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023934,ANGÉLICA CAETANO DA SILVA CARDOSO,51
210000024677,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024677,ANA ALICE LOPES BOA NOVA,78
210000024658,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024658,ANTONINHO ANDRE GERMANO,10
210000030586,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030586,JOSÉ ANTONIO SANTOS DA SILVA,6
210000021055,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021055,ANTÔNIO ERINEO DA SILVA GOMES,24
210000006977,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006977,ANTONIO MARIA MELGAREJO SALDANHA,73
210000010505,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010505,ARIANE CHAGAS LEITÃO,454
210000006929,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006929,ARILTON SERAFIM CARDOSO,29
210000010477,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010477,VALMIR FERREIRA MARTINS,99
210000024699,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024699,LUIS HENRIQUE LOPES,10
210000030568,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030568,BARBARA ANDREIA DOS SANTOS SOARES,0
210000024153,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024153,JOSÉ BATISTA BRERO,10
210000006936,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006936,BERNADETE DE LOURDES RODRIGUES DE MENEZES,403
210000017042,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017042,MARIA BERNADETE SENNA FAGUNDES,13
210000021087,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021087,BERNADETE TEIXEIRA VIDAL,40
210000009218,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009218,BERNARDO HENRIQUE GAZZONI DEGRAZIA HOWES,55
210000016299,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016299,ELIZABETH CORBETTA,77
210000030561,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030561,ELISABETH GONZALEZ ESPINOLA,18
210000024135,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024135,ROBERTO DIMARI RODRIGUES,22
210000023942,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023942,BEATRIZ FIALHO MOLITERNI,18
210000030569,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030569,BIANCA FACHINELLI SOARES MORÃO,12
210000021081,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021081,BIANCA STOLL SCHWARZ,32
210000016298,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016298,ALCIBIO MESQUITA BIBO NUNES,497
210000010468,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010468,ANGELO RENATO HAAG DE OLIVEIRA,54
210000021052,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021052,VALDEMAR LOPES BORGES,158
210000024164,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024164,ALCEU OLIVEIRA DA ROSA,112
210000006937,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006937,BRENO ANTONIO RIZZON FILHO,43
210000023968,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023968,CARLOS HENRIQUE BASTOS DAVILA,89
210000016300,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016300,CALI CRISTINA BARBOSA NUNES,12
210000016316,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016316,CAMILA REINELLI,528
210000021070,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021070,ERIVANI LOPES HAYGERT,56
210000009220,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009220,CARLA COUTO BARONE,203
210000024154,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024154,CARLOS ALEXANDRE VARGAS DE ANDRADES,7
210000030793,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030793,CARLOS AUGUSTO DA TRINDADE ANTUNES,14
210000021053,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021053,CARLOS ALBERTO RODRIGO BONEBERG MALMANN,2
210000030590,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030590,CARLOS ALBERTO SANTOS DA SILVA,1
210000030566,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030566,CARLOS ALBERTO SILVEIRA IGNÁCIO MOTTA,14
210000016323,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016323,CARLOS ALEXANDRE DA SILVEIRA DIAS,41
210000017032,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017032,CARMEM LÚCIA PEREIRA,7
210000032768,2016,88013,PORTO ALEGRE,13,VEREADOR,210000032768,CARMEM MARIA ROZA RAMIRES,3
210000024714,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024714,CAROLINA DA SILVA FERREIRA,87
210000030564,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030564,CAROLINA LEÃO PROCÓPIO,0
210000010501,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010501,CAROLINA DUARTE,64
210000024172,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024172,CASSIO DE JESUS TROGILDO,243
210000023949,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023949,JORGE ANTONIO DORNELLES CARPES,753
210000006938,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006938,CELMIS ALESSANDRO VIEIRA DE OLIVEIRA,75
210000030587,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030587,CESAR NUNES BORCKHARDT,9
210000023955,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023955,CÉSAR AUGUSTO DAY,38
210000024715,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024715,CHEILA MARIA SCHROER,109
210000006939,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006939,CHESTER VALACE BATISTA GUIMARAES,10
210000021060,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021060,FRANCISCO ROBERTO LOPES CHRISTIMANN,3
210000022217,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022217,FRANCISCO FERRARI,183
210000004090,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004090,JOSE ANTONIO DA SILVA BITENCOURT,6
210000016334,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016334,CHRISTOPHER BELCHIOR GOULART,250
210000016335,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016335,CIDIA FABIANE CORREA DOS SANTOS,74
210000024137,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024137,CIRILO JOÃO FAÉ,151
210000031006,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031006,CLARISSE IRALA,19
210000024160,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024160,CLAUDETE REGINA MAYER VALAU,31
210000021061,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021061,CLAUDIA VIEIRA DE ARAUJO,219
210000021063,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021063,CLAUDIA DE FREITAS PERUZZATO,15
210000024713,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024713,CLAUDIO DENILSON BARBOSA DA SILVA,2
210000022216,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022216,CLAUDIO ROBERTO BERNARDES ANDRADE,111
210000021079,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021079,JOSE CLAUDIO FREITAS CONCEIÇÃO,70
210000006940,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006940,CLEUSI COELHO DA ROSA,16
210000024646,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024646,CLÁUDIO RENATO GUIMARÃES DA SILVA,249
210000009221,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009221,CLÁUDIO VILLEROY SCHNEIDER FILHO,128
210000016303,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016303,NADIA RODRIGUES SILVEIRA GERHARD,998
210000010475,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010475,CARLOS ROBERTO COMASSETTO,217
210000023978,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023978,ADROALDO RODRIGUES,98
210000024680,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024680,DIONISIO GAUSE JUNIOR,11
210000022211,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022211,COPINARE ACOSTA,47
210000022250,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022250,MARIA CRISTINA MACHADO ROSITO,40
210000024158,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024158,CÍNTIA NAIR OLIVEIRA JARDIM,6
210000024702,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024702,CELSO DACOOLL SILVEIRA,74
210000024684,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024684,DALVA DE MOURA VARGAS,11
210000022208,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022208,ANTONIO CARLOS DAMASCENO LIMA,50
210000010507,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010507,DANIEL CHRISTIAN ARAUJO DE SOUZA,64
210000031600,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031600,DANIEL FORTES VELASQUES,5
210000024668,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024668,DANIEL MENA BARRETO,10
210000021058,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021058,DANIEL SERTÓRIO LEMOS DE CAMARGO,13
210000023951,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023951,DARCI JOSE DA SILVA,19
210000024127,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024127,DARI RODRIGUES DA SILVA,9
210000022203,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022203,DEBORALIS SILVA DE OLIVEIRA,3
210000023950,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023950,DEIVID BERED SALDANHA,64
210000016336,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016336,CLEITON SILVESTRE MUNHOZ DE FREITAS,382
210000021054,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021054,JOÃO CARLOS DA LUZ DIOGO,86
210000017043,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017043,DENECI FERREIRA CARDOSO,6
210000018055,2016,88013,PORTO ALEGRE,13,VEREADOR,210000018055,DENIOR JOSE MACHADO,34
210000033218,2016,88013,PORTO ALEGRE,13,VEREADOR,210000033218,DENISE FERRAZ DA SILVA,3
210000030553,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030553,JOÃO CARLOS DA SILVA ROSA,3
210000016327,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016327,DIEGO SILVA DA SILVA,47
210000024685,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024685,DILTON RODRIGUES DE MARTINS,60
210000023937,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023937,DILVA INÊS CAMARGO,28
210000022212,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022212,DILVANIA ANGELA TEIXEIRA,11
210000021062,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021062,EDI WILSON JOSÉ DOS SANTOS,155
210000004100,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004100,PAULO RICARDO DA SILVA,100
210000024161,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024161,DANIEL RODRIGUES DA SILVA,21
210000024168,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024168,JESUS CASSIÁ LOPES GOMES,70
210000010472,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010472,JOSÉ DORLEY DOS SANTOS,74
210000006942,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006942,DOUGLAS FILGUEIRAS DE LIMA,52
210000030794,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030794,DOUGLAS CHAMBERLAIN SCHENATO,10
210000021064,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021064,NEMIAS ROCHA SANCHES,8
210000030600,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030600,FERNANDO CESAR MARTINS,11
210000024128,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024128,HUMBERTO CIULLA GOULART,477
210000006960,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006960,MARCELO ROCHA GARCIA,223
210000022225,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022225,MARCONI OLIVEIRA FERNANDES,41
210000016320,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016320,RAUL TORELLY FRAGA,328
210000024152,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024152,RUBENS MILLMAN,112
210000021072,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021072,THIAGO PEREIRA DUARTE,707
210000030798,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030798,INDAIA TERESINHA FRAGA,0
210000032766,2016,88013,PORTO ALEGRE,13,VEREADOR,210000032766,EDEGAR CARLOS DUCATTI,0
210000030580,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030580,EDMÍLSON RODRIGUES,7
210000021077,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021077,EDSON ARAGÃO SODRÉ DA MOTA FILHO,4
210000030576,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030576,EDUARDO BROCCA,9
210000031059,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031059,CLAUDELAINE SOARES BRUM,12
210000006976,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006976,ELAINE SILVA DOS SANTOS SANTOS,1
210000030589,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030589,ELENICE MELO DOS SANTOS,7
210000006941,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006941,ELIANE CARMANIM LIMA,47
210000030550,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030550,ELIAS MENDES DOS REIS,38
210000022215,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022215,ELIAS SOUZA PINHEIRO,80
210000004083,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004083,ELIS REGINA GOMES DE VARGAS,26
210000024686,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024686,ELISANGELA RODRIGUES COUTO,6
210000023933,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023933,ELISETE ALVES MORETTO,22
210000024129,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024129,ELIZANDRO SILVA DE FREITAS SABINO,459
210000021086,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021086,ELZA TEREZINHA DALLA LANA,2
210000024142,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024142,ELÓI FRANCISCO PEDROSO GUIMARÃES,88
210000017041,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017041,EMERSON MARTINS DUTRA,21
210000022243,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022243,EMERSON CORREA DA SILVA,35
210000024711,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024711,EMERSON DE PAULA,13
210000017034,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017034,ROSANA METRANGOLO,71
210000021047,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021047,ENZO STEFANI BRETOS,27
210000024700,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024700,EVANIR FATIMA FISCHER,31
210000010500,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010500,EVANDRO DOS SANTOS ROSA,5
210000024657,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024657,EVERTON CAETANO RICHROT,4
210000022240,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022240,FABIO LUCIANO DE MELO ABREU,5
210000021078,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021078,FABIO JOSE DUARTE VERÇOZA,137
210000006944,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006944,FABRICIO DA SILVA CAETANO,12
210000009222,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009222,FABRÍCIO DOS SANTOS LUNARDI,202
210000031068,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031068,SERGIO DA SILVA FALCAO,4
210000021075,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021075,FARID GERMANO FILHO,240
210000009223,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009223,FELIPE ZORTEA CAMOZZATO,1047
210000016338,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016338,FELIPE SOUZA GASPAR SILVA,46
210000023938,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023938,FERNANDA DA CUNHA BARTH,138
210000023984,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023984,FERNANDA MACHADO INÁCIO,87
210000006946,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006946,FERNANDA MELCHIONNA E SILVA,2598
210000023972,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023972,FERNANDO MAGALHÃES CORONEL,69
210000023948,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023948,PEDRO FERNANDO DA ROCHA FARIA,7
210000031061,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031061,FERNANDO LUIZ GUIMARÃES,41
210000024131,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024131,FILIPE RODENBUSCH TISBIEREK,139
210000016339,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016339,FLAVIO GILBERTO DO NASCIMENTO,26
210000010469,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010469,FLAVIO RICARDO PAIM,83
210000006947,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006947,FRANCISCO CARLOS BARBOZA,0
210000022226,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022226,FRED MUNIZ DE LIMA SOUZA,111
210000023935,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023935,FERNANDA NIENDICKER CALDAS JARDIM,322
210000024691,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024691,RONI DA SILVA,24
210000023964,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023964,GERALDO JOAQUIM DE CARVALHO,30
210000024669,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024669,GERSON CAPUANO,49
210000023945,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023945,GERUZA PEIXOTO PRIEB,13
210000030796,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030796,GILDO CABRAL LEMOS,33
210000024682,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024682,GILSOMAR DA SILVA,98
210000017040,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017040,GIOVANE LUIZ DE LIMA JUNIOR,45
210000030797,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030797,GISELE DE CÁSSIA FLECK,1
210000022218,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022218,GISELLE GUIMARAES HUBBE,232
210000030588,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030588,GLADEMIR SANTOS DOS SANTOS,1
210000022219,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022219,GLADIS DE SOUZA COUTO,0
210000016318,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016318,MIGUEL CIPRIANO MACHADO VEIGA DA SILVA,146
210000030562,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030562,JOSÉ GOLBERT LOPES DA SILVA,22
210000021059,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021059,GRAZIELLE DA SILVA COSTA,34
210000023970,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023970,GUILHERME RANGEL PARADEDA,201
210000016326,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016326,GUILHERME MAGRINELLI GONÇALVES,80
210000023954,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023954,GUSTAVO ESCOBAR CURIA,50
210000006948,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006948,HAMILTON GARCIA LEITE,77
210000024664,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024664,HELENA CRISTINA BORGES,12
210000021048,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021048,HELENA DANI SOARES,69
210000023962,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023962,HENDEL SOBROSA MACHADO,123
210000021068,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021068,JOSE HENRIQUE DUARTE,19
210000006949,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006949,HENRIQUE CEZAR PAZ WITTLER,15
210000023983,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023983,HENRY CICILIANI COSTA VENTURA,156
210000006950,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006950,HERMES ROBERTO ARAUJO,8
210000030575,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030575,HILDEGARD ELISABET REICHERT,1
210000024681,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024681,HILTON ALEXANDRE DE ASSIS GERONIMO,28
210000010504,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010504,HOSANA MARIA FONSECA PICCARDI,55
210000016301,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016301,IDENIR JOÃO CECCHIM,634
210000010471,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010471,ILTON LUIZ PACHECO DE FREITAS,20
210000023953,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023953,ANTONIO CARLOS DA COSTA DOS SANTOS,8
210000006943,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006943,ELIANI INES MOUSQUER,25
210000010491,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010491,VERA BEATRIZ SOARES,44
210000024667,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024667,IZABEL BEATRIZ GULES FRANCO,1
210000022227,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022227,JAIR DAS CHAGAS BROLLO,57
210000022235,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022235,JAIR SOUZA DA SILVA,297
210000030563,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030563,JANE ARLETE SOARES LACERDA,6
210000024140,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024140,JANETE MARIANO DE OLIVEIRA,10
