ANO_ELEICAO,SQ_CANDIDATO,NM_CANDIDATO,DS_CARGO,DS_GENERO,DS_COR_RACA,DS_GRAU_INSTRUCAO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS,PERC_VOTOS
2012,210000010969,MARIO PINTO DE FRAGA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,3286,0.2255884281237235
2012,210000032999,JOAO DE CARVALHO CALIXTO,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,NÃO ELEITO,292,0.02004620237739722
2012,210000000477,SILCE ISOLETE RODRIGUES GARCIA,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,264,0.01812396379326324
2012,210000000321,JOSÉ TARCISO DE SOUZA,VEREADOR,MASCULINO,#NE#,LÊ E ESCREVE,ELEITO POR MÉDIA,5231,0.3591153583430303
2012,210000000370,CARLOS ROBERTO COMASSETTO,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,ELEITO POR QP,5426,0.37250237705396344
2012,210000032990,DÓRIS LÉA SCHLATTER,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,NÃO ELEITO,17,0.001167073426081345
2012,210000010956,LEILA KATHIA CASTRO CONCEIÇÃO,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,57,0.003913128546272745
2012,210000000994,IDENIR JOAO CECCHIM,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,ELEITO POR QP,7556,0.5187298122041555
2012,210000010653,VERA LUCIA DE SOUZA,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,168,0.011533431504803881
2012,210000033015,MARISE DE OLIVEIRA GOMES,VEREADOR,FEMININO,#NE#,SUPERIOR INCOMPLETO,NÃO ELEITO,242,0.01661363347715797
2012,210000000996,JACQUES GERCHMAN,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,146,0.01002310118869861
2012,210000010965,MARIA ANGELA PELLIN DE MOLNAR,VEREADOR,FEMININO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,253,0.017368798635210608
2012,210000033001,JOSIANE FRANÇA SANTOS,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,NÃO ELEITO,201,0.013798926978961784
2012,210000010923,BELINA REGINA ROSA JORDÃO,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO INCOMPLETO,SUPLENTE,94,0.00645322953244979
2012,210000000375,DANIEL PEREIRA BITTENCOURT,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL INCOMPLETO,SUPLENTE,143,0.009817147054684255
2012,210000000990,ELIANA MACHADO DE OLIVEIRA,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO INCOMPLETO,SUPLENTE,141,0.009679844298674686
2012,210000017182,MARIO ANTONIO MANFRO,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,ELEITO POR QP,3732,0.25620694271385763
2012,210000031483,NUBEM AIRTON CABRAL MEDEIROS,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,NÃO ELEITO,498,0.03418838624638293
2012,210000017196,RAMIRO STALLBAUM ROSARIO,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,1652,0.11341207646390482
2012,210000000479,SIMONE DA CUNHA PEIXOTO,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,411,0.028215716359966638
2012,210000010642,PEDRO DORNELES VIEIRA,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,458,0.03144233112619153
2012,210000035912,LAILA MARIA SOUZA DE ARAUJO,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,24,0.00164763307211484
2012,210000000399,MURILO PARRINO AMATNEEKS,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,2259,0.15508346291280933
2012,210000010954,JOÃO PAULO DE ANDRADE CUNHA,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,1407,0.0965924888527325
2012,210000000324,JUSSARA ROSA CONY,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,ELEITO POR QP,5686,0.3903517353352075
2012,210000000396,MARIA CELESTE DE SOUZA DA SILVA,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,4705,0.32300473351251346
2012,210000000372,CELSO WOYCIECHOWSKI,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,2138,0.14677664617423034
2012,210000000314,GRACILIANO RODRIGUES,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,63,0.004325036814301455
2012,210000010942,GUILHERME SOCIAS VILLELA,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,ELEITO POR QP,13574,0.9318738050369516
2012,210000035052,KELLY GONÇALVES CORREA,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,2,0.00013730275600957
2012,210000017197,REJANE RITA KAISER,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,106,0.00727704606850721
2012,210000017178,LUIZ OTÁVIO ANDRADE VAZ SAMPAIO,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,39,0.002677403742186615
2012,210000017189,PAULO ADIR FERREIRA,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,99,0.006796486422473715
2012,210000018662,ELISABETE PEREIRA LOPES,VEREADOR,FEMININO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,23,0.001578981694110055
2012,210000010620,JUAREZ FRAGA CORREA DA COSTA JÚNIOR,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,1026,0.07043631383290941
2012,210000010979,ROQUE RAUBER,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,583,0.04002375337678965
2012,210000000434,ANDRÉ GILBERTO PEREIRA GONÇALVES,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,326,0.02238034922955991
2012,210000000452,JAIRTON FERREIRA PRATES,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,577,0.039611845108760944
2012,210000030440,REGINALDO DA LUZ PUJOL,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,ELEITO POR QP,4165,0.2859329893899295
2012,210000000382,JAIR BUENO,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,221,0.015171954539057486
2012,210000000402,PEDRO LEONARDO DA LUZ LOSS,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,1619,0.11114658098974692
2012,210000010980,SANDERLEY DOS SANTOS ALMEIDA,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL INCOMPLETO,SUPLENTE,147,0.010091752566703395
2012,210000000999,JOÃO ANTÔNIO PANCINHA COSTA,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,1789,0.12281731525056036
2012,210000010953,JOÃO BOSCO GRANATO VAZ,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,ELEITO POR QP,9493,0.6517075313994241
2012,210000000296,ANDREA MILANI,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,314,0.02155653269350249
2012,210000017181,MARIA DE LOURDES FERNANDES CAUDURO,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,46,0.00315796338822011
2012,210000000381,JACQUELINE TEREZINHA URROZ SANCHOTENE,VEREADOR,FEMININO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,465,0.03192289077222502
2012,210000028701,IVANIO BERNARDON,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,311,0.02135057855948814
2012,210000010968,MARIA RITA CHANG,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,728,0.049978203187483486
2012,210000000310,EDUARDO CLOIR DA SILVA,VEREADOR,MASCULINO,#NE#,LÊ E ESCREVE,SUPLENTE,319,0.021899789583526414
2012,210000000344,RAMIRO SANTANA MORENO LOPEZ,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,1048,0.07194664414901468
2012,210000010649,SÉRGIO ROBERTO SOARES NEGLIA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,1419,0.09741630538878991
2012,210000032993,FERNANDO MAZZOLA,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,NÃO ELEITO,49,0.003363917522234465
2012,210000032980,ALEXANDER TEIXEIRA EBERHARDT,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,NÃO ELEITO,1358,0.09322857133049803
2012,210000033006,LIZIANE PERES BERNARDES,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,NÃO ELEITO,308,0.021144624425473782
2012,210000000988,DELVIA MARIA MORALES DA ROCHA PEREIRA,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,85,0.005835367130406725
2012,210000017153,ADAIR CORREIA VARGAS,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,45,0.003089312010215325
2012,210000010632,NEI BICA JUNQUEIRA,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,436,0.02993200081008626
2012,210000000980,ANA MARIA INÊS LEHN,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,79,0.005423458862378015
2012,210000000405,THAÍS MARIA FERREIRA SAMPAIO,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,932,0.06398308430045963
2012,210000010643,PEDRO LIBONATTI MARCHIORI,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,436,0.02993200081008626
2012,210000028837,RUBIA ELEN ESMERIS,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,420,0.028833578762009697
2012,210000029973,JOCELIN AZAMBUJA,PREFEITO,MASCULINO,#NE#,SUPERIOR COMPLETO,NÃO ELEITO,4412,0.3028898797571114
2012,210000018656,ARQUIMEDES MORAES DOS SANTOS,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,54,0.0037071744122583903
2012,210000017169,JARI BELLAVER MONTEIRO,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,148,0.01016040394470818
2012,210000010602,CARLOS ROBERTO DE OLIVEIRA PECH,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,1315,0.09027656207629228
2012,210000010958,LISE FONTES RIES,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,74,0.00508020197235409
2012,210000017198,ROBERTO FERRAZ SABINO,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,77,0.0052861561063684455
2012,210000000317,JEFERSON HENRIQUE AGUIAR PEREIRA,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,852,0.05849097406007682
2012,210000000991,ELIAS INCHAUSTE PIRES,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,245,0.016819587611172325
2012,210000000335,MARISTELA MAFFEI,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,1833,0.1258379758827709
2012,210000010637,PAULO CESAR TONELLO,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,44,0.00302066063221054
2012,210000000457,LAERCIO THADEU PEREIRA DA SILVA,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,508,0.03487490002643078
2012,210000000983,ANTONIO AUGUSTO DA SILVA FAGUNDES,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,1164,0.07991020399756975
2012,210000000403,SOFIA CAVEDON NUNES,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,ELEITO POR QP,7085,0.4863950131639017
2012,210000000981,ANA VOLUZIA RAMOS DE CARVALHO,VEREADOR,FEMININO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,231,0.015858468319105333
2012,210000010612,GLADIS DE SOUZA COUTO,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,266,0.01826126654927281
2012,210000000987,CRISTINA VIEIRA DOS REIS,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,218,0.01496600040504313
2012,210000000376,DIÓGENES BERTHES DA SILVA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,297,0.020389459267421146
2012,210000010633,NORMA GONÇALVES CADAVAL,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,153,0.010503660834732104
2012,210000001024,RAUL TORELLY FRAGA,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,3269,0.22442135469764218
2012,210000000436,ANTONIO CARLOS ROSS DE ABREU,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL INCOMPLETO,SUPLENTE,591,0.040572964400827936
2012,210000000445,ELIZANDRO SILVA DE FREITAS SABINO,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,ELEITO POR QP,6741,0.46277893913025564
2012,210000001019,PARAGUASSÚ CAMARGO GONÇALVES,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,422,0.028970881518019274
2012,210000010641,PAULO SÉRGIO DOS SANTOS,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,120,0.008238165360574201
2012,210000001025,ROSEMARIE STEIN,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,43,0.0029520092542057548
2012,210000010924,BÁRBARA REGINA SANTOS DOS SANTOS,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,85,0.005835367130406725
2012,210000010604,COPINARÉ ACOSTA,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,843,0.05787311165803376
2012,210000010618,JOSÉ NATIVIDADE COLMÃO MARTINS,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,82,0.00562941299639237
2012,210000029636,OSAMU ALBERTO HIRAIWA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO INCOMPLETO,SUPLENTE,276,0.01894778032932066
2012,210000010623,LURDES AGATA GUICONI,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO INCOMPLETO,SUPLENTE,2632,0.18069042690859413
2012,210000033009,LUIZ ALBERTO NEGRINHO DE OLIVEIRA JÚNIOR,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO INCOMPLETO,NÃO ELEITO,209,0.014348138003000065
2012,210000030238,ELZA TEREZINHA DALLA LANA,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,82,0.00562941299639237
2012,210000000290,ADALBERTO CÉSAR PEREIRA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,234,0.01606442245311969
2012,210000000404,SONIA SARAÍ DE LIMA SOARES,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,1598,0.10970490205164643
2012,210000001013,OSMAR ANTONIO GOI,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,881,0.060481864022215594
2012,210000029611,NILZA TEREZINHA SIQUEIRA,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,72,0.00494289921634452
2012,210000000312,FERNANDO DORNELES MAGADAN,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,171,0.011739385638818236
2012,210000001008,MARILIA ALVES FIDELL,VEREADOR,FEMININO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,2267,0.1556326739368476
2012,210000001006,MARIA DE LOURDES DOS SANTOS SPRENGER,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,ELEITO POR MÉDIA,4402,0.30220336597706354
2012,210000010972,MÁRCIO FERREIRA BINS ELY,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,ELEITO POR QP,13336,0.9155347770718127
2012,210000010593,ADELINA DE FÁTIMA LEMOS DE FREITAS,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,107,0.007345697446511995
2012,210000032987,CARLOS VIENEL,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,NÃO ELEITO,255,0.017506101391220174
2012,210000029618,JADELAINE FEIJÓ DA SILVA,VEREADOR,FEMININO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,1,6.8651378004785e-05
2012,210000028604,FABIO AUGUSTO TOSCANI ANDRETTA,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,640,0.0439368819230624
2012,210000028953,JAIR GONÇALVES PRATES,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,644,0.04421148743508154
2012,210000001023,RAMIRO GUERRA MARTINI,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,385,0.026430780531842227
2012,210000017201,SENDHY SPINDOLA,VEREADOR,FEMININO,#NE#,SUPERIOR INCOMPLETO,SUPLENTE,44,0.00302066063221054
2012,210000017159,CARLA SOARES TONDING,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,74,0.00508020197235409
2012,210000000309,EDISON COSTA MARQUES,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,748,0.051351230747579184
2012,210000010941,GUILHERME EUGENIO GUEDES FORTES,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,496,0.034051083490373356
2012,210000000374,CLÁUDIO MARCOS PERES TORALLES,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,442,0.03034390907811497
2012,210000000301,BERNARDINO VENDRUSCOLO,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,ELEITO POR QP,7386,0.507059077943342
2012,210000000440,CIRILO JOÃO FAE,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,2530,0.17368798635210606
2012,210000033239,GIANDERSON GUIDO GIRARDI,VEREADOR,MASCULINO,#NE#,SUPERIOR INCOMPLETO,NÃO ELEITO,27,0.0018535872061291952
2012,210000010613,IARA RIBEIRO MIRAGEM,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,222,0.015240605917062269
2012,210000000308,DILMAIR MONTE DOS SANTOS,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO INCOMPLETO,SUPLENTE,222,0.015240605917062269
2012,210000010957,LINDO CRISTALDO,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,2095,0.14382463692002456
2012,210000000295,ANDRE LUIS BUENO IRIGON,VEREADOR,MASCULINO,#NE#,LÊ E ESCREVE,SUPLENTE,206,0.014142183868985709
2012,210000000320,JOSE CESLAVO SANTOS BARTOCHAK,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,93,0.0063845781544450055
2012,210000000468,PAULO CESAR DOS SANTOS BRUM,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,ELEITO POR QP,5575,0.3827314323766764
2012,210000000480,TERESINHA CATARINA OLIVEIRA MARQUES,VEREADOR,FEMININO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,196,0.01345567008893786
2012,210000000456,JOSÉ BATISTA BRERO,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL INCOMPLETO,SUPLENTE,705,0.048399221493373425
2012,210000034022,ANGELO MARCOS MORAES FERNANDES,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,72,0.00494289921634452
2012,210000000331,MARCELO DANIEL DA SILVA CORREA,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL INCOMPLETO,SUPLENTE,771,0.05293021244168923
2012,210000017195,RAFAEL CASTILHOS FURTADO,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,727,0.049909551809478696
2012,210000018667,FERNANDA MELCHIONNA E SILVA,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,ELEITO POR QP,7214,0.49525104092651895
2012,210000000330,MARCELO CARPES DOS SANTOS,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,160,0.0109842204807656
2012,210000000293,AMARILDO PATROCINIO DA ROSA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,383,0.026293477775832654
2012,210000033013,MANOEL MENANDRO DE ARAÚJO ROCHA FILHO,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,NÃO ELEITO,69,0.004736945082330165
2012,210000017173,JOSÉ DORNELES PEREIRA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,531,0.036453881720540836
2012,210000000363,ALBERTO MOURA TERRES,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,1270,0.08718725006607696
2012,210000032983,ANTONIO NATAL MACIEL ORTIZ,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL COMPLETO,NÃO ELEITO,287,0.019702945487373297
2012,210000018670,HELENA CRISTINA BORGES,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,799,0.054852451025823215
2012,210000017188,NINA NAIR JORNOOKI,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,3,0.000205954134014355
2012,210000000345,RODRIGO CHAGAS SILVEIRA,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,988,0.06782756146872758
2012,210000010597,ANGELA MARIA CARSTER COSTA,VEREADOR,FEMININO,#NE#,ENSINO FUNDAMENTAL INCOMPLETO,NÃO ELEITO,0,0.0
2012,210000000400,PATRÍCIA SILVA DOS SANTOS,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,801,0.05498975378183279
2012,210000010595,AIRTO JOÃO FERRONATO,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,ELEITO POR QP,4103,0.28167660395363286
2012,210000032925,VERA JUSTINA GUASSO,VEREADOR,FEMININO,#NE#,SUPERIOR INCOMPLETO,NÃO ELEITO,2837,0.19476395939957505
